JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
ACALANES RIDGE,Place,1574600.0,Place,1025,125727.0,133780.0,133780.0,11.770070264613544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAMPO,Place,494500.0,County,278,88531.0,88531.0,88531.0,5.585614078684302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTON,Place,695300.0,Place,7721,87760.0,93525.0,93525.0,7.434375835338145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADELANTO,Place,318300.0,Place,38010,82184.0,86031.0,86031.0,3.699829131359626,0.0,29.0,81.0,24.0,0.0,134.0,0.0,0.7629571165482768,2.131018153117601,0.6314127861089187,0.0,0.7050776111549594
ADIN,Place,221900.0,Place,91,56648.0,,56648.0,3.917172715718119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGOURA HILLS,Place,1072200.0,Place,19881,87760.0,93525.0,93525.0,11.464314354450682,8.0,21.0,43.0,50.0,0.0,122.0,0.4023942457622856,1.0562848951259998,2.162869070972285,2.514964036014285,0.0,1.2273024495749711
AGUA DULCE,Place,907600.0,Place,2768,87760.0,93525.0,93525.0,9.7043571237637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGUANGA,Place,510300.0,County,756,89672.0,86031.0,86031.0,5.931582801548279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHWAHNEE,Place,448000.0,Place,1532,75496.0,71897.0,71897.0,6.231136208743063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRPORT,Place,333300.0,Place,1258,79661.0,79661.0,79661.0,4.183979613612684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAMEDA,Place,1203900.0,Place,76876,126240.0,133780.0,133780.0,8.999103004933472,605.0,243.0,1096.0,311.0,0.0,2255.0,7.869816327592486,3.1609344919090483,14.256725115770852,4.0454758312087,0.0,5.866590353296218
ALAMO,Place,2000001.0,Place,14441,125727.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANY,Place,1188600.0,Place,19768,126240.0,133780.0,133780.0,8.884736133951263,19.0,97.0,11.0,12.0,0.0,139.0,0.9611493322541481,4.906920275192229,0.556454876568191,0.6070416835289356,0.0,1.4063132335087007
ALBION,Place,486000.0,County,214,64688.0,64688.0,64688.0,7.512985406876082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDERPOINT,Place,418800.0,County,62,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALHAMBRA,Place,812700.0,Place,81483,87760.0,93525.0,93525.0,8.689655172413794,216.0,162.0,217.0,168.0,0.0,763.0,2.650859688523987,1.98814476639299,2.6631321870819677,2.0617797577408785,0.0,1.8727832799479647
ALHAMBRA VALLEY,Place,1190700.0,Place,937,125727.0,133780.0,133780.0,8.900433547615489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALISO VIEJO,Place,863800.0,Place,51320,113702.0,93525.0,93525.0,9.236033146217588,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.019485580670303974,0.0,0.003897116134060795
ALLEGHANY,Place,334100.0,County,35,60000.0,,60000.0,5.568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLENDALE,Place,1001500.0,Place,1915,99994.0,99994.0,99994.0,10.015600936056163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLENSWORTH,Place,158300.0,Place,443,69489.0,69489.0,69489.0,2.278058397732015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALMANOR,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALONDRA PARK,Place,791800.0,Place,8262,87760.0,93525.0,93525.0,8.466185511895215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPAUGH,Place,92900.0,Place,853,69489.0,69489.0,69489.0,1.3369022435205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPINE,Place,810000.0,Place,15470,102285.0,102285.0,102285.0,7.9190497140343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPINE VILLAGE,Place,479200.0,Place,195,110781.0,88659.0,88659.0,5.4049786259714185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTA,Place,468200.0,Place,740,114678.0,93986.0,93986.0,4.981593003213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTADENA,Place,1073500.0,Place,41921,87760.0,93525.0,93525.0,11.478214381181502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTA SIERRA CDP (KERN COUNTY),Place,310600.0,County,13,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTA SIERRA CDP (NEVADA COUNTY),Place,560600.0,Place,7061,84905.0,84905.0,84905.0,6.602673576350038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTO,Place,2000001.0,Place,866,142785.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTURAS,Place,152600.0,Place,2703,56648.0,,56648.0,2.693828555288801,1.0,0.0,0.0,0.0,0.0,1.0,0.3699593044765076,0.0,0.0,0.0,0.0,0.07399186089530152
ALUM ROCK,Place,880000.0,Place,11619,159674.0,157444.0,157444.0,5.589288890018038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMADOR CITY,Place,356300.0,Place,222,81526.0,,81526.0,4.370384907882148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMADOR PINES,Place,340800.0,Place,960,81526.0,,81526.0,4.18026151166499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CANYON,Place,660100.0,Place,21698,108970.0,108970.0,108970.0,6.0576305405157385,353.0,348.0,85.0,522.0,0.0,1308.0,16.268780532767998,16.0383445478846,3.9174117430177895,24.057516821826894,0.0,12.056410729099456
AMESTI,Place,825100.0,Place,2905,109266.0,109266.0,109266.0,7.551296835246097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
