JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,avg_annual_permit_rate
ADELANTO,City,318300.0,Place,38010,82184,86031.0,86031.0,3.699829131359626,0.0,29.0,81.0,24.0,134.0,0.0,0.7629571165482768,2.131018153117601,0.6314127861089187,0.8813470139436992
AGOURA HILLS,City,1072200.0,Place,19881,87760,93525.0,93525.0,11.464314354450682,8.0,21.0,43.0,50.0,122.0,0.4023942457622856,1.0562848951259998,2.162869070972285,2.514964036014285,1.5341280619687139
ALAMEDA,City,1203900.0,Place,76876,126240,133780.0,133780.0,8.999103004933472,605.0,243.0,1096.0,311.0,2255.0,7.869816327592486,3.1609344919090483,14.256725115770852,4.0454758312087,7.333237941620272
ALBANY,City,1188600.0,Place,19768,126240,133780.0,133780.0,8.884736133951263,19.0,97.0,11.0,12.0,139.0,0.9611493322541481,4.906920275192229,0.556454876568191,0.6070416835289356,1.757891541885876
ALHAMBRA,City,812700.0,Place,81483,87760,93525.0,93525.0,8.689655172413794,216.0,162.0,217.0,168.0,763.0,2.650859688523987,1.98814476639299,2.6631321870819677,2.0617797577408785,2.340979099934956
ALISO VIEJO,City,863800.0,Place,51320,113702,93525.0,93525.0,9.236033146217588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.019485580670303974,0.004871395167575994
ALTURAS,City,152600.0,Place,2703,56648,,56648.0,2.693828555288801,1.0,0.0,0.0,0.0,1.0,0.3699593044765076,0.0,0.0,0.0,0.0924898261191269
AMADOR CITY,City,356300.0,Place,222,81526,,81526.0,4.370384907882148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CANYON,City,660100.0,Place,21698,108970,108970.0,108970.0,6.0576305405157385,353.0,348.0,85.0,522.0,1308.0,16.268780532767998,16.0383445478846,3.9174117430177895,24.057516821826894,15.07051341137432
ANAHEIM,City,771700.0,Place,344553,113702,93525.0,93525.0,8.25126971398022,702.0,1238.0,1680.0,1232.0,4852.0,2.0374223994566876,3.593061154597406,4.875882665366431,3.575647287935383,3.5205033768389766
ANDERSON,City,272000.0,Place,11282,71931,71931.0,71931.0,3.781401620997901,14.0,37.0,21.0,14.0,86.0,1.2409147314305973,3.279560361638007,1.8613720971458962,1.2409147314305973,1.9056904804112744
ANGELS,City,444400.0,Place,3721,79877,,79877.0,5.563553964219988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTIOCH,City,607400.0,Place,115759,125727,133780.0,133780.0,4.5402900284048435,596.0,365.0,384.0,356.0,1701.0,5.148627752485767,3.153102566539103,3.317236672742508,3.0753548320217003,3.6735804559472696
APPLE VALLEY,City,377300.0,Place,75478,82184,86031.0,86031.0,4.385628436261348,302.0,110.0,85.0,93.0,590.0,4.001165902647129,1.457378308911206,1.1261559659768408,1.232147115715838,1.9542118233127534
ARCADIA,City,1336500.0,Place,55550,87760,93525.0,93525.0,14.290296712109061,100.0,131.0,123.0,437.0,791.0,1.8001800180018002,2.3582358235823584,2.2142214221422143,7.866786678667867,3.55985598559856
ARCATA,City,466600.0,Place,18578,61135,61135.0,61135.0,7.6322891960415475,54.0,175.0,159.0,22.0,410.0,2.906663795887609,9.419743782969103,8.55851006566907,1.1841963612875444,5.517278501453332
ARROYO GRANDE,City,758100.0,Place,18412,93398,93398.0,93398.0,8.116876164371828,14.0,17.0,32.0,95.0,158.0,0.7603736693460786,0.9233108842059526,1.7379969585053225,5.159678470562676,2.1453399956550077
ARTESIA,City,763700.0,Place,16044,87760,93525.0,93525.0,8.1657310879444,16.0,15.0,0.0,85.0,116.0,0.9972575417601596,0.9349289454001496,0.0,5.297930690600848,1.8075292944402892
ARVIN,City,247800.0,Place,19478,67660,67660.0,67660.0,3.6624297960390186,47.0,35.0,50.0,33.0,165.0,2.4129787452510523,1.796899065612486,2.566998665160694,1.694219119006058,2.117773898757573
ATASCADERO,City,673400.0,Place,29735,93398,93398.0,93398.0,7.210004496884301,136.0,53.0,115.0,118.0,422.0,4.573734656129141,1.7824112998150328,3.8674962165797884,3.968387422229696,3.548007398688415
ATHERTON,City,2000001.0,Place,7021,156000,133780.0,133780.0,14.949925250411123,62.0,51.0,111.0,88.0,312.0,8.830650904429568,7.263922518159807,15.809713715994874,12.533827090158097,11.109528557185586
ATWATER,City,340600.0,Place,32013,65044,65044.0,65044.0,5.2364553225508885,59.0,0.0,7.0,10.0,76.0,1.8430012807297036,0.0,0.21866116890013432,0.3123730984287633,0.5935088870146503
AUBURN,City,642400.0,Place,13758,114678,93986.0,93986.0,6.835060540931628,80.0,84.0,122.0,142.0,428.0,5.814798662596307,6.105538595726123,8.86756796045937,10.321267626108448,7.777293211222562
AVALON,City,902800.0,Place,3373,87760,93525.0,93525.0,9.653033948142207,0.0,5.0,4.0,0.0,9.0,0.0,1.4823599169878448,1.1858879335902757,0.0,0.6670619626445301
AVENAL,City,224800.0,Place,13441,68750,68750.0,68750.0,3.2698181818181817,0.0,23.0,11.0,1.0,35.0,0.0,1.7111822037050815,0.8183914887285172,0.07439922624804703,0.6509932296704114
AZUSA,City,607400.0,Place,49318,87760,93525.0,93525.0,6.49452018176958,32.0,0.0,62.0,89.0,183.0,0.6488503183421874,0.0,1.2571474917879881,1.8046149478892086,0.9276531895048461
BAKERSFIELD,City,347300.0,Place,408366,67660,67660.0,67660.0,5.133018031333136,2521.0,1196.0,2227.0,1776.0,7720.0,6.1733836803259825,2.9287452922133577,5.453441275718351,4.349039831915488,4.726152520043295
BALDWIN PARK,City,588100.0,Place,70720,87760,93525.0,93525.0,6.288158246458166,75.0,76.0,174.0,174.0,499.0,1.0605203619909502,1.074660633484163,2.4604072398190047,2.4604072398190047,1.7639988687782806
BANNING,City,322900.0,Place,30680,89672,86031.0,86031.0,3.753298229707896,0.0,0.0,279.0,0.0,279.0,0.0,0.0,9.09387222946545,0.0,2.2734680573663626
BARSTOW,City,222600.0,Place,25198,82184,86031.0,86031.0,2.5874394113749695,0.0,0.0,9.0,1.0,10.0,0.0,0.0,0.3571712040638146,0.039685689340423845,0.0992142233510596
BEAUMONT,City,464000.0,Place,54817,89672,86031.0,86031.0,5.393404702955912,224.0,768.0,588.0,538.0,2118.0,4.086323585748946,14.01025229399639,10.726599412590984,9.814473612200596,9.65941222613423
BELL,City,561400.0,Place,32830,87760,93525.0,93525.0,6.00267308206362,8.0,0.0,15.0,0.0,23.0,0.2436795613767895,0.0,0.45689917758148035,0.0,0.17514468473956746
BELLFLOWER,City,661100.0,Place,77396,87760,93525.0,93525.0,7.068698209035017,186.0,82.0,17.0,72.0,357.0,2.403224972866815,1.059486278360639,0.21964959429427877,0.9302806346581218,1.1531603700449635
