PLACEA,COUNTYA
00562,001
00674,001
02980,001
06000,001
11964,001
12902,001
20018,001
22594,001
23350,001
26000,001
33000,001
41992,001
50916,001
53000,001
56938,001
57792,001
68084,001
68112,001
77042,001
81204,001
01228,003
04716,003
38646,003
45988,003
47086,003
01514,005
01518,005
08680,005
08828,005
10042,005
10044,005
19976,005
23980,005
36672,005
36980,005
42142,005
46100,005
57148,005
57330,005
57834,005
59896,005
61124,005
77392,005
83094,005
03792,007
06070,007
06560,007
09310,007
09318,007
09324,007
12818,007
13014,007
14148,007
14442,007
16035,007
20270,007
24750,007
24918,007
31260,007
34428,007
38024,007
45120,007
51574,007
54386,007
54388,007
55086,007
55520,007
59115,007
60662,007
62200,007
73178,007
74186,007
78470,007
86678,007
02112,009
02770,009
03316,009
16210,009
19570,009
24897,009
48480,009
49628,009
50034,009
59220,009
59426,009
64420,009
81652,009
81890,009
83304,009
84732,009
02420,011
14554,011
14946,011
31288,011
42230,011
46338,011
58758,011
75154,011
85586,011
00135,013
00618,013
00898,013
02252,013
04415,013
04470,013
06210,013
06928,013
08142,013
09346,013
10301,013
11915,013
13882,013
14232,013
16000,013
16090,013
17274,013
17988,013
19150,013
19339,013
21061,013
21796,013
22454,013
33308,013
38086,013
38772,013
39122,013
46114,013
48718,013
49187,013
49651,013
51622,013
51890,013
52162,013
53070,013
54232,013
54764,013
57288,013
57456,013
57764,013
58226,013
60279,013
60620,013
62490,013
62700,013
68263,013
68294,013
68378,013
70266,013
71362,013
77924,013
82842,013
83346,013
06150,015
17022,015
25086,015
29154,015
33935,015
38702,015
72380,015
03205,017
10256,017
10270,017
14450,017
14764,017
19220,017
21880,017
29350,017
31302,017
47206,017
57540,017
58030,017
71554,017
73108,017
77728,017
03190,019
06518,019
06728,019
07750,019
10032,019
10816,019
11614,019
12412,019
14218,019
14274,019
18674,019
20928,019
24134,019
25300,019
25436,019
27000,019
27014,019
36084,019
38226,019
38562,019
40116,019
40746,019
45232,019
46400,019
46828,019
47592,019
47822,019
48592,019
53505,019
54008,019
55856,019
59290,019
60242,019
61096,019
67056,019
67126,019
70882,019
71246,019
73794,019
75994,019
77960,019
78652,019
80266,019
84680,019
84863,019
02910,021
22006,021
31890,021
54274,021
85684,021
00786,023
02476,023
04478,023
05262,023
06567,023
07162,023
17722,023
23042,023
23196,023
23910,023
24008,023
24022,023
25296,023
28154,023
34540,023
34928,023
36126,023
36420,023
38177,023
42328,023
44910,023
45414,023
48060,023
50146,023
50188,023
54218,023
56854,023
57204,023
59906,023
60088,023
60900,023
64392,023
70518,023
71372,023
80448,023
83730,023
83906,023
84004,023
84385,023
85642,023
07372,025
08058,025
09710,025
09878,025
19024,025
21782,025
21788,025
33084,025
34246,025
36280,025
51392,025
53378,025
55422,025
64294,025
64308,025
70798,025
84606,025
86020,025
06616,027
06798,027
11600,027
12730,027
18030,027
19406,027
28021,027
34405,027
36350,027
37918,027
42580,027
47013,027
53490,027
56294,027
63148,027
71680,027
78050,027
80515,027
81925,027
84120,027
85551,027
01358,029
02924,029
03526,029
03546,029
04734,029
05356,029
07274,029
07568,029
09332,029
09780,029
11696,029
12860,029
13157,029
13278,029
16623,029
18394,029
18926,029
19248,029
20284,029
20515,029
20903,029
21544,029
21558,029
21600,029
21691,029
23158,029
23812,029
24764,029
25534,029
27190,029
30126,029
30282,029
30412,029
30938,029
30987,029
33689,029
36658,029
37400,029
37946,029
38310,029
39052,029
39570,029
39696,029
39759,029
40088,029
40956,029
44280,029
44826,029
44924,029
45736,029
47164,029
47192,029
48452,029
49592,029
49600,029
51812,029
53448,029
53503,029
53574,029
53603,029
53910,029
57240,029
58471,029
58940,029
59668,029
60370,029
60704,029
60705,029
61108,029
62826,029
62854,029
71106,029
72338,029
73388,029
73815,029
73868,029
74021,029
77574,029
77588,029
77934,029
78092,029
80784,029
81722,029
83542,029
83863,029
83948,029
86174,029
86496,029
02700,031
03302,031
16224,031
30686,031
31960,031
32156,031
34281,031
38394,031
41152,031
41166,031
75252,031
13945,033
13966,033
13985,033
14302,033
33549,033
38044,033
39710,033
44350,033
44406,033
47332,033
51294,033
51990,033
72478,033
73690,033
81358,033
06336,035
13910,035
19878,035
33336,035
37134,035
37484,035
41782,035
41908,035
45008,035
47472,035
52610,035
56140,035
73554,035
75122,035
77364,035
84928,035
00212,037
00394,037
00450,037
00884,037
01150,037
01290,037
02462,037
02896,037
03274,037
03344,037
03386,037
03666,037
04870,037
04982,037
04996,037
06308,037
07946,037
08954,037
09598,037
11530,037
11796,037
12552,037
12734,037
13560,037
13756,037
14974,037
15044,037
16742,037
17498,037
17568,037
18352,037
19052,037
19192,037
19766,037
19990,037
20802,037
20984,037
21034,037
21096,037
21292,037
21964,037
22230,037
22412,037
24477,037
28168,037
30000,037
30014,037
31092,037
31596,037
32385,037
32506,037
32548,037
33364,037
33518,037
36056,037
36490,037
36546,037
36826,037
39003,037
39045,037
39108,037
39304,037
39556,037
39612,037
39892,037
40032,037
40130,037
40340,037
40830,037
40886,037
41180,037
41208,037
41880,037
42468,037
43000,037
44000,037
44574,037
45246,037
45400,037
45806,037
46436,037
46492,037
48648,037
48816,037
48914,037
51820,037
52526,037
55156,037
55380,037
55618,037
56000,037
56598,037
56924,037
58072,037
59052,037
59514,037
60018,037
62602,037
62644,037
62860,037
62896,037
63218,037
66070,037
66140,037
67042,037
68224,037
68308,037
69088,037
69154,037
70000,037
71806,037
71876,037
72996,037
73080,037
73167,037
73220,037
73276,037
73290,037
73430,037
74130,037
77308,037
78148,037
78960,037
80000,037
81638,037
81967,037
82422,037
82667,037
82815,037
83332,037
83402,037
84116,037
84144,037
84200,037
84410,037
84438,037
84592,037
84774,037
84780,037
84921,037
85292,037
85614,037
00478,039
04198,039
07378,039
13294,039
14288,039
23210,039
40872,039
45022,039
45050,039
45054,039
51470,039
51868,039
52764,039
55751,039
55842,039
62625,039
86878,039
01416,041
05164,041
06982,041
07316,041
16462,041
19262,041
23168,041
36616,041
38114,041
39283,041
40438,041
44399,041
45820,041
47710,041
49950,041
51280,041
52582,041
57960,041
62980,041
64434,041
67070,041
68364,041
70154,041
70364,041
72184,041
74172,041
75315,041
77805,041
78666,041
78890,041
86216,041
04730,043
07525,043
08716,043
12062,043
16644,043
16886,043
22328,043
24218,043
30900,043
34708,043
39484,043
45932,043
47374,043
49726,043
83766,043
86912,043
86916,043
00716,045
02028,045
07512,045
08530,045
09990,045
11768,045
14008,045
15030,045
16728,045
25058,045
34652,045
40928,045
41026,045
41866,045
45386,045
46814,045
56868,045
57876,045
58506,045
60214,045
77784,045
81134,045
85600,045
03162,047
03708,047
04632,047
17078,047
18464,047
19612,047
19654,047
22286,047
25488,047
31568,047
33861,047
41040,047
42006,047
44028,047
45006,047
46898,047
57582,047
70028,047
72408,047
72954,047
74144,047
80882,047
81312,047
83108,047
86076,047
00310,049
01444,049
09834,049
10732,049
12328,049
17995,049
20424,049
25030,049
39472,049
41390,049
43126,049
51042,049
51168,049
03026,051
05346,051
08240,051
12594,051
14484,051
17372,051
37624,051
40998,051
44830,051
45358,051
48602,051
55528,051
76040,051
77430,051
79030,051
81048,051
82929,051
83262,051
02812,053
07578,053
07974,053
11250,053
11324,053
11978,053
13364,053
18590,053
18688,053
22034,053
25093,053
30392,053
30994,053
38520,053
40592,053
42146,053
45778,053
48872,053
49488,053
54848,053
55044,053
57070,053
58870,053
64224,053
64476,053
65112,053
68140,053
70742,053
72520,053
73612,053
01640,055
02168,055
09892,055
18324,055
49432,055
50258,055
53196,055
63400,055
64140,055
71927,055
86930,055
01360,057
24526,057
30714,057
30798,057
38604,057
39690,057
39885,057
50874,057
52246,057
56518,057
63106,057
72492,057
80588,057
83570,057
00947,059
02000,059
08100,059
08786,059
16532,059
16580,059
17750,059
17946,059
25380,059
28000,059
29000,059
36000,059
36770,059
39114,059
39178,059
39220,059
39248,059
39259,059
39290,059
39496,059
40256,059
40526,059
43224,059
47430,059
48256,059
48410,059
51182,059
52379,059
53980,059
57526,059
59503,059
59587,059
63050,059
65084,059
68028,059
69000,059
70686,059
71918,059
73962,059
80210,059
80854,059
82744,059
84550,059
85587,059
86832,059
01276,061
03204,061
11418,061
12216,061
14498,061
19455,061
20298,061
24834,061
30693,061
38548,061
41474,061
43140,061
46632,061
51000,061
51637,061
56546,061
62364,061
62938,061
71414,061
76015,061
77700,061
01094,063
04772,063
04856,063
06994,063
08744,063
10914,063
11166,063
12930,063
13077,063
14106,063
17050,063
17267,063
17288,063
18485,063
21026,063
21138,063
30339,063
30560,063
31029,063
31162,063
31883,063
36364,063
36735,063
37512,063
37904,063
39411,063
39420,063
39425,063
39483,063
