JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
LONG BEACH,2021,7274019900,854 E. 7th Street,5+,Renter,14,0,49,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SACRAMENTO COUNTY,2021,051-0640-047-0000,"7351 STOCKTON BL, 
SACRAMENTO, CA 95823",5+,Renter,0,0,0,0,0,0,75.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SACRAMENTO COUNTY,2021,051-0030-001-0000,"7243 Power Inn Rd, Sacramento, CA 95828",5+,Renter,0,0,194,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SACRAMENTO COUNTY,2021,051-0640-047-0000,"7351 STOCKTON BL, 
SACRAMENTO, CA 95823",5+,Renter,0,0,0,0,0,0,0.0,0,50,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
LONG BEACH,2021,7115007037,1115 East Artesia Boulevard,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
GLENDALE,2021,5675-025-006,518 E Windsor Rd,5+,Owner,0,0,0,0,9,0,0.0,0,0,0.0,9.0,0.0,0,0,0,0.0,9,0,DB,55,78.900000000000006
WEST HOLLYWOOD,2021,5531-022-003,7424 Santa Monica Blvd,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,1000,35
WEST HOLLYWOOD,2021,5531-008-010,1257 Detroit St,5+,Renter,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,30.5
SAN LUIS OBISPO,2021,053-202-026,830 Orcutt Rd,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
WEST HOLLYWOOD,2021,5530-014-015,1020 Ogden Dr,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,DB,1000,35
SAN LUIS OBISPO,2021,053-231-048,3722 Broad St,5+,Renter,0,0,0,0,0,0,26.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,45,0
GLENDALE,2021,5637-004-028,352 W. Milford St.,5+,Renter,4,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,33.299999999999997
WEST HOLLYWOOD,2021,5530-011-037,7617 Santa Monica Blvd,5+,Renter,0,0,0,0,0,0,6.0,0,0,0.0,5.0,0.0,0,0,0,0.0,0,0,DB,1000,35
SAN LUIS OBISPO,2021,053-411-002,835 El Capitan Way,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN LUIS OBISPO,2021,003-721-039,207 Higuera St,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN LUIS OBISPO,2021,053-203-002,3110 Duncan Rd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,,0
MORENO VALLEY,2021,482161028,24580 COTTONWOOD AVE,5+,Renter,10,0,10,0,0,0,10.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,56,25
VENTURA,2023,073-0-144-130,935 E Front St,5+,Renter,0,0,14,0,0,0,0.0,0,14,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
REEDLEY,2023,363-070-49,TBD,5+,Renter,0,0,0,71,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN DIEGO,2023,4240620900,"2175 Balboa Av, San Diego, CA",5+,Renter,4,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,113
SAN DIEGO,2023,4210501200,"8555 Aero Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,27.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,39
SAN DIEGO,2023,4463611200,4015 IDAHO ST,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4365810400,"5727 Lauretta St, San Diego, CA 92110",5+,Renter,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,60
SAN DIEGO,2023,4461211400,"3086 Meade Av, San Diego, CA",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,17
SAN DIEGO,2023,5334332800,1222 01ST AV [Pending],5+,Renter,0,0,52,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,5342050800,"1320 Broadway, San Diego, CA",5+,Renter,0,0,0,0,0,0,270.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,5481500700,"101 50th St, San Diego, CA",5+,Renter,0,0,0,0,0,0,22.0,0,77,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,163
SAN DIEGO,2023,5303711000,3027 KEATS ST,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,40
MONTEBELLO,2021,6349-005-901,112-132 S 6th St,5+,Renter,63,0,60,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,193
SANTA CLARA,2020,097-46-024,2302/2310 Calle Del Mundo,5+,Renter,72,0,77,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN LUIS OBISPO,2021,"004-705-009, 053-061-056",3580 Bullock,5+,Owner,0,0,2,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
WEST HOLLYWOOD,2021,5530-001-004,1250 Fairfax Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,4,0.0,8,0,DB,1000,35
WEST HOLLYWOOD,2021,5530-015-029,1041 Spaulding Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,1000,35
MORENO VALLEY,2021,482161028,24580 COTTONWOOD AVE,5+,Renter,15,0,15,0,0,0,15.0,0,15,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,56,25
GLENDALE,2021,5623005038,1407 W. Glenoaks,5+,Renter,5,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,DB,55,35
GLENDALE,2021,5637-023-806,515 PIONEER DR,5+,Renter,138,0,199,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,750
WEST HOLLYWOOD,2021,5554-021-001,1216 Flores St,5+,Renter,0,0,0,0,0,0,0.0,0,2,0.0,3.0,0.0,0,0,0,0.0,0,0,DB,1000,55
SAN LUIS OBISPO,2021,053-421-006,600 Tank Farm Road,5+,Renter,0,0,0,0,11,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN LUIS OBISPO,2021,004-712-080,3540 Ranch House Rd,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,2,0,INC,,0
MORENO VALLEY,2021,482161028,24580 COTTONWOOD AVE,5+,Renter,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,56,25
SIERRA MADRE,2021,"5767-026-008, 5767-026-036",30 Suffolk,5+,Renter,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,15
WEST HOLLYWOOD,2021,5530-002-015,1150 Orange Grove Ave,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
MORENO VALLEY,2021,482161028,24580 COTTONWOOD AVE,5+,Renter,15,0,15,0,0,0,15.0,0,15,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,56,25
GLENDALE,2021,5674-010-900,900 E BROADWAY,5+,Renter,26,0,100,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,324
GLENDALE,2021,5674-010-024,920 E BROADWAY,5+,Renter,31,0,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,17
WEST HOLLYWOOD,2021,5554-006-008,1300 Crescent Heights Blvd,5+,Renter,3,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
SAN LUIS OBISPO,2021,001-114-038,1121 Montalban St,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2023,3150205500,10198 1/3 PASEO MONTRIL,5+,Renter,0,0,6,0,49,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4152411000,"891 Turquoise St, San Diego, CA",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,5334140800,"1249 Union St, San Diego, CA",5+,Renter,0,0,0,0,0,0,19.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
SAN DIEGO,2023,5333630400,"110 Beech St, San Diego, CA",5+,Renter,0,0,0,0,0,0,7.0,0,13,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,69
SAN DIEGO,2023,6380200400,"3501 Vista (Sb) Ln, San Diego, CA 92173",5+,Renter,0,0,0,0,0,0,0.0,0,167,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,157
SAN DIEGO,2023,6380200500,"3509 Vista (Sb) Ln, San Diego, CA 92173",5+,Renter,0,0,0,0,0,0,20.0,0,79,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,318
SAN DIEGO,2023,5340421100,"901 Beech St, San Diego, CA 92101",5+,Renter,0,0,0,0,0,0,87.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,3130600600,"15051 Junipers Dr, San Diego, CA 92129",5+,Renter,0,0,0,0,0,0,0.0,0,81,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,4454210200,"2519 El Cajon Bl, San Diego, CA",5+,Renter,0,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,42.5
SAN DIEGO,2023,4456911100,3919 LOUISIANA ST,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,4445110900,220 MONTECITO WY,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,90
SAN DIEGO,2023,6454100100,"5305 Seacliff Pl, San Diego, CA 92154",5+,Owner,0,0,0,0,0,0,0.0,0,8,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,6454100100,"5202 Sunset Wave Dr, San Diego, CA 92154",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,6.0,0.0,0,0,0,0.0,6,0,INC,55,0
SAN DIEGO,2023,5354810400,421 25TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0.0,0,0,DB,55,75
SAN DIEGO,2023,4454011000,4234 MISSISSIPPI ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,0,DB,55,60.5
GLENDALE,2021,5675030006,913 S ADAMS ST,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
SAN DIEGO,2023,4152411000,891 TURQUOISE ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,53
