JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
LONG BEACH,2021,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2021,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2021,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2021,5+,Renter,0,0,0,DB,0
LONG BEACH,2021,5+,Renter,0,0,0,DB,20
GLENDALE,2021,5+,Owner,0,0,9,DB,78.900000000000006
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,35
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,30.5
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
WEST HOLLYWOOD,2021,5+,Renter,0,1,0,DB;INC,35
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,DB;INC,0
GLENDALE,2021,5+,Renter,0,0,0,DB,33.299999999999997
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,35
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2021,5+,Renter,0,1,0,INC,0
MORENO VALLEY,2021,5+,Renter,0,0,0,DB,25
VENTURA,2023,5+,Renter,0,0,0,INC,0
REEDLEY,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,113
SAN DIEGO,2023,5+,Renter,0,0,0,DB,39
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,60
SAN DIEGO,2023,5+,Renter,0,0,0,DB,17
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,163
SAN DIEGO,2023,5+,Renter,0,0,0,DB,40
MONTEBELLO,2021,5+,Renter,0,0,0,DB,193
SANTA CLARA,2020,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2021,5+,Owner,0,0,0,INC,0
WEST HOLLYWOOD,2021,5+,Renter,0,4,8,DB;INC,35
WEST HOLLYWOOD,2021,5+,Renter,1,0,0,DB;INC,35
MORENO VALLEY,2021,5+,Renter,0,0,0,DB,25
GLENDALE,2021,5+,Renter,5,0,0,DB,35
GLENDALE,2021,5+,Renter,0,0,0,DB,750
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,55
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2021,5+,Owner,0,0,2,INC,0
MORENO VALLEY,2021,5+,Renter,0,0,0,DB,25
SIERRA MADRE,2021,5+,Renter,0,0,0,DB,15
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,35
MORENO VALLEY,2021,5+,Renter,0,0,0,DB,25
GLENDALE,2021,5+,Renter,0,0,0,DB,324
GLENDALE,2021,5+,Renter,0,0,0,DB,17
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,35
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,20
SAN DIEGO,2023,5+,Renter,0,0,0,DB,69
SAN DIEGO,2023,5+,Renter,0,0,0,DB,157
SAN DIEGO,2023,5+,Renter,0,0,0,DB,318
